term,valence,arousal,dominance
a-battery,0.5,0.3,0.4
a-bit,0.4,0.3,0.4
a-bunch,0.5,0.3,0.4
a-cappella,0.5,0.4,0.4
a-couple,0.6,0.4,0.5
a-drive,0.5,0.5,0.5
a-few,0.4,0.3,0.4
a-further,0.4,0.4,0.4
a-getaway,0.6,0.5,0.5
a-go,0.5,0.5,0.5
a-goner,0.4,0.4,0.3
a-good,0.8,0.4,0.7
a-handful,0.5,0.5,0.4
a-heel,0.5,0.4,0.4
a-kickback,0.2,0.5,0.4
a-little,0.5,0.3,0.3
a-lot,0.5,0.4,0.6
a-mere,0.3,0.4,0.4
a-must,0.5,0.3,0.5
a-no-brainer,0.3,0.5,0.4
a-one,0.6,0.4,0.5
a-pair,0.6,0.4,0.4
a-peach,0.7,0.3,0.4
a-pleasure,0.7,0.4,0.5
a-plus,0.7,0.5,0.5
a-priori,0.4,0.4,0.5
a-roll,0.5,0.5,0.5
a-sec,0.3,0.4,0.3
a-shame,0.2,0.4,0.4
a-single,0.4,0.4,0.3
a-smokescreen,0.2,0.6,0.3
a-sport,0.7,0.6,0.5
a-stretch,0.5,0.5,0.6
a-student,0.7,0.4,0.5
a-to-do,0.4,0.5,0.4
a-ton,0.6,0.4,0.5
a-touch,0.6,0.4,0.5
a-treat,0.7,0.4,0.5
a-while,0.5,0.4,0.4
aaaaaaah,0.5,0.6,0.3
aaaah,0.5,0.6,0.3
aardvark,0.4,0.5,0.4
aback,0.4,0.4,0.3
abacus,0.5,0.3,0.5
abalone,0.5,0.5,0.4
abandon,0.0,0.5,0.2
abandoned,0.0,0.5,0.2
abandoner,0.2,0.8,0.2
abandonment,0.2,0.4,0.2
abase,0.0,0.8,0.0
abased,0.0,0.2,0.0
abasement,0.0,0.3,0.0
abash,0.2,0.2,0.1
abashed,0.2,0.6,0.3
abashedly,0.2,0.2,0.0
abashment,0.1,0.2,0.1
abatable,0.7,0.2,0.5
abate,0.2,0.7,0.6
abatement,0.4,0.3,0.3
abba,0.5,0.5,0.5
abbey,0.6,0.3,0.4
abbot,0.4,0.3,0.5
abbreviate,0.5,0.4,0.3
abbreviated,0.5,0.5,0.5
abbreviation,0.4,0.3,0.3
abbreviator,0.5,0.8,0.7
abdicate,0.2,0.2,0.0
abdication,0.2,0.2,0.2
abdicator,0.2,0.2,0.0
abdomen,0.4,0.4,0.4
abdominal,0.5,0.4,0.4
abdominally,0.5,0.2,0.3
abduct,0.2,0.7,0.6
abducted,0.0,0.8,0.2
abductee,0.2,0.8,0.0
abduction,0.0,0.9,0.3
abductor,0.0,0.8,0.9
aberrant,0.2,0.7,0.4
aberration,0.1,0.8,0.4
aberrational,0.2,0.7,0.3
abet,0.3,0.8,0.8
abeyance,0.3,0.5,0.3
abhor,0.1,0.6,0.3
abhorrence,0.2,0.7,0.4
abhorrent,0.2,0.7,0.4
abhorrently,0.0,0.4,0.5
abhorring,0.0,0.8,0.9
abide,0.6,0.3,0.7
abide-by,0.4,0.4,0.3
abider,0.8,0.2,0.5
abiding,0.8,0.3,0.7
abilities,1.0,0.5,0.8
ability,0.9,0.5,0.8
abiotic,0.5,0.2,0.5
abject,0.3,0.6,0.4
abjection,0.0,0.2,0.0
abjectly,0.0,0.2,0.1
abjectness,0.0,0.1,0.0
abjudicate,0.5,0.8,1.0
ablation,0.4,0.5,0.5
ablaze,0.2,0.9,0.5
able,0.8,0.5,0.8
able-bodied,0.5,0.4,0.5
abloom,0.9,0.4,0.4
ably,0.8,0.8,0.9
abnormal,0.2,0.6,0.3
abnormality,0.1,0.6,0.4
abnormally,0.2,0.5,0.3
abnormity,0.2,0.3,0.3
