term,valence,arousal,dominance
a-battery,0.566,0.35,0.452
a-bit,0.452,0.368,0.392
a-bunch,0.544,0.324,0.466
a-cappella,0.566,0.442,0.4
a-couple,0.632,0.444,0.544
a-drive,0.566,0.568,0.53
a-few,0.43,0.328,0.42
a-further,0.392,0.424,0.438
a-getaway,0.61,0.538,0.484
a-go,0.516,0.542,0.482
a-goner,0.384,0.426,0.322
a-good,0.832,0.418,0.694
a-handful,0.516,0.558,0.45
a-heel,0.5,0.462,0.434
a-kickback,0.2,0.532,0.428
a-little,0.536,0.31,0.32
a-lot,0.55,0.46,0.66
a-mere,0.344,0.38,0.466
a-must,0.516,0.362,0.566
a-no-brainer,0.364,0.522,0.382
a-one,0.586,0.414,0.484
a-pair,0.6,0.374,0.406
a-peach,0.684,0.358,0.43
a-pleasure,0.726,0.424,0.534
a-plus,0.716,0.508,0.564
a-priori,0.43,0.414,0.48
a-roll,0.568,0.492,0.5
a-sec,0.344,0.382,0.316
a-shame,0.182,0.456,0.41
a-single,0.448,0.436,0.302
a-smokescreen,0.224,0.628,0.298
a-sport,0.69,0.65,0.57
a-stretch,0.554,0.482,0.614
a-student,0.694,0.406,0.532
a-to-do,0.448,0.524,0.416
a-ton,0.606,0.454,0.554
a-touch,0.586,0.454,0.482
a-treat,0.768,0.412,0.562
a-while,0.516,0.388,0.47
aaaaaaah,0.478,0.606,0.29
aaaah,0.52,0.636,0.282
aardvark,0.426,0.49,0.436
aback,0.384,0.406,0.288
abacus,0.51,0.276,0.484
abalone,0.5,0.48,0.412
abandon,0.052,0.518,0.2
abandoned,0.046,0.48,0.13
abandoner,0.166,0.834,0.148
abandonment,0.128,0.43,0.202
abase,0.0,0.778,0.02
abased,0.0,0.166,0.04
abasement,0.0,0.332,0.02
abash,0.166,0.166,0.084
abashed,0.176,0.644,0.306
abashedly,0.166,0.19,0.02
abashment,0.092,0.24,0.11
abatable,0.75,0.208,0.5
abate,0.254,0.696,0.604
abatement,0.388,0.338,0.336
abba,0.562,0.5,0.48
abbey,0.58,0.366,0.444
abbot,0.426,0.32,0.482
abbreviate,0.53,0.374,0.33
abbreviated,0.5,0.5,0.5
abbreviation,0.468,0.306,0.344
abbreviator,0.5,0.778,0.684
abdicate,0.166,0.166,0.054
abdication,0.19,0.184,0.142
abdicator,0.166,0.19,0.04
abdomen,0.468,0.462,0.47
abdominal,0.49,0.456,0.444
abdominally,0.5,0.24,0.354
abduct,0.172,0.72,0.614
abducted,0.046,0.834,0.222
abductee,0.142,0.808,0.02
abduction,0.062,0.958,0.362
abductor,0.0,0.856,0.916
aberrant,0.146,0.764,0.43
aberration,0.124,0.816,0.416
aberrational,0.166,0.75,0.312
abet,0.332,0.834,0.87
abeyance,0.33,0.51,0.292
abhor,0.124,0.602,0.348
abhorrence,0.166,0.684,0.42
abhorrent,0.228,0.75,0.474
abhorrently,0.0,0.462,0.536
abhorring,0.0,0.852,0.916
abide,0.634,0.354,0.704
abide-by,0.432,0.462,0.282
abider,0.834,0.166,0.518
abiding,0.796,0.326,0.75
abilities,1.0,0.528,0.854
ability,0.874,0.51,0.78
abiotic,0.478,0.166,0.5
abject,0.354,0.59,0.416
abjection,0.0,0.166,0.024
abjectly,0.02,0.27,0.104
abjectness,0.0,0.118,0.0
abjudicate,0.5,0.784,0.98
ablation,0.418,0.5,0.5
ablaze,0.202,0.922,0.524
able,0.786,0.5,0.81
able-bodied,0.568,0.454,0.518
abloom,0.958,0.416,0.458
ably,0.854,0.834,0.888
abnormal,0.136,0.604,0.308
abnormality,0.092,0.654,0.382
abnormally,0.166,0.52,0.352
abnormity,0.166,0.37,0.278
aboard,0.698,0.284,0.48
abode,0.62,0.302,0.5
abolish,0.448,0.614,0.528
abolishable,0.354,0.166,0.5
abolisher,0.166,0.834,0.958
abolishment,0.366,0.166,0.808
abolition,0.322,0.69,0.528
abolitionary,0.834,0.722,0.728
abolitionism,0.888,0.834,0.888
abolitionist,0.978,0.834,0.958
abominable,0.12,0.73,0.482
abominableness,0.0,0.166,0.204
abominably,0.0,0.208,0.194
abominate,0.198,0.788,0.366
abomination,0.078,0.754,0.518
abominator,0.0,0.74,0.834
aboriginal,0.448,0.426,0.542
aboriginality,0.518,0.214,0.57
aborigine,0.5,0.5,0.278
abort,0.152,0.686,0.428
abortion,0.082,0.77,0.282
abortionist,0.166,0.808,0.98
abortive,0.09,0.776,0.28
abortively,0.166,0.834,0.104
abound,0.704,0.49,0.68
about,0.5,0.5,0.5
about-face,0.344,0.432,0.516
about-time,0.628,0.508,0.468
about-to,0.434,0.41,0.378
above,0.656,0.356,0.534
above-all,0.666,0.47,0.602
above-average,0.484,0.534,0.69
above-water,0.69,0.476,0.516
aboveboard,0.856,0.232,0.784
aboveground,0.666,0.452,0.63
abovementioned,0.54,0.298,0.508
abracadabra,0.672,0.632,0.434
abrasion,0.406,0.592,0.44
abrasive,0.392,0.61,0.592
abrasively,0.166,0.812,0.928
abrasiveness,0.228,0.804,0.25
abreast,0.634,0.38,0.518
abridge,0.5,0.796,0.74
abridged,0.5,0.208,0.312
abridgement,0.388,0.188,0.5
abridgment,0.36,0.166,0.728
abroad,0.676,0.596,0.56
abrogate,0.326,0.51,0.594
abrupt,0.27,0.818,0.544
abruption,0.166,0.834,0.26
abruptly,0.25,0.808,0.556
abruptness,0.166,0.814,0.574
abscess,0.154,0.45,0.348
abscond,0.166,0.834,0.77
absconder,0.166,0.834,0.25
absence,0.152,0.234,0.266
absent,0.176,0.22,0.116
absentee,0.234,0.33,0.278
absenteeism,0.404,0.272,0.356
absently,0.408,0.166,0.184
absentminded,0.166,0.208,0.25
absentmindedly,0.5,0.27,0.188
absentmindedness,0.166,0.166,0.188
absentness,0.304,0.046,0.02
absinthe,0.48,0.51,0.462
absolute,0.526,0.51,0.91
absolutely,0.61,0.518,0.916
absolutely-not,0.276,0.46,0.35
absoluteness,0.808,0.142,0.906
absolution,0.714,0.5,0.664
absolutism,0.416,0.278,1.0
